URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU Cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_11_13_57_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-11 13:57:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %
Laravel demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.38915	1.43153	0.01176	1.40654	0.00	1.40437	0.00
Laravel demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.30990	1.35202	0.01017	1.32320	-6.30	1.32102	-6.31
Laravel demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07688	1.08877	0.00337	1.08144	-30.06	1.08131	-29.88
Laravel demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07198	1.09460	0.00670	1.08021	-30.21	1.07707	-30.39
Laravel demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07343	1.08997	0.00429	1.07929	-30.32	1.07887	-30.17
Symfony demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.68021	1.74907	0.01819	1.70125	0.00	1.69624	0.00
Symfony demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.62928	1.67166	0.01244	1.64915	-3.16	1.64629	-3.03
Symfony demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28511	1.30353	0.00472	1.29120	-31.76	1.28974	-31.52
Symfony demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.26520	1.32804	0.01620	1.27984	-32.93	1.27348	-33.20
Symfony demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28098	1.30886	0.00691	1.28951	-31.93	1.28583	-31.92
bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	0.34630	0.35161	0.00149	0.34901	0.00	0.34942	0.00
bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	0.33318	0.33851	0.00147	0.33591	-3.90	0.33571	-4.08
bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34267	0.34663	0.00100	0.34475	-1.24	0.34463	-1.39
bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.11173	0.11388	0.00051	0.11225	-210.91	0.11208	-211.76
bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34573	0.34833	0.00071	0.34737	-0.47	0.34754	-0.54
micro_bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	2.23914	2.24477	0.00153	2.24192	0.00	2.24223	0.00
micro_bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	2.10277	2.10913	0.00193	2.10541	-6.48	2.10515	-6.51
micro_bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.05309	2.06010	0.00174	2.05593	-9.05	2.05551	-9.08
micro_bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.21728	1.22238	0.00154	1.21964	-83.82	1.21927	-83.90
micro_bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.04771	2.05387	0.00191	2.05015	-9.35	2.04980	-9.39

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_31_20_19_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-31 20:19:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 7.4	8c292a2f9d20151d7269f8b95d5ddde226c8efb8	https://github.com/php/php-src/commit/8c292a2f9d20151d7269f8b95d5ddde226c8efb8	1.37701	1.45257	0.01896	1.40631	0.00	1.40063	0.00	32.47
Laravel demo app	50	25	250	PHP 8.0	db055fdb89069bba18c7552e46d698580b8fcea5	https://github.com/php/php-src/commit/db055fdb89069bba18c7552e46d698580b8fcea5	1.30845	1.37365	0.01902	1.33532	-5.32	1.32735	-5.52	32.94
Laravel demo app	50	25	250	PHP 8.1	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.06460	1.11534	0.01784	1.08230	-29.94	1.07295	-30.54	35.29
Laravel demo app	50	25	250	PHP 8.1 (JIT)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.05992	1.11450	0.01757	1.07403	-30.94	1.06663	-31.31	43.48
Laravel demo app	50	25	250	PHP 8.1 (preloading)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.06307	1.10694	0.01552	1.07643	-30.65	1.06910	-31.01	35.13
Symfony demo app	50	25	250	PHP 7.4	8c292a2f9d20151d7269f8b95d5ddde226c8efb8	https://github.com/php/php-src/commit/8c292a2f9d20151d7269f8b95d5ddde226c8efb8	1.70105	1.78262	0.02603	1.74944	0.00	1.75835	0.00	32.75
Symfony demo app	50	25	250	PHP 8.0	db055fdb89069bba18c7552e46d698580b8fcea5	https://github.com/php/php-src/commit/db055fdb89069bba18c7552e46d698580b8fcea5	1.62905	1.74415	0.02812	1.67267	-4.59	1.65874	-6.01	32.78
Symfony demo app	50	25	250	PHP 8.1	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.27752	1.33788	0.02066	1.29666	-34.92	1.28606	-36.72	32.87
Symfony demo app	50	25	250	PHP 8.1 (JIT)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.25395	1.31855	0.02306	1.27987	-36.69	1.26722	-38.76	41.95
Symfony demo app	50	25	250	PHP 8.1 (preloading)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.27473	1.33627	0.01937	1.29065	-35.55	1.28263	-37.09	33.31
bench.php	5	15	0	PHP 7.4	8c292a2f9d20151d7269f8b95d5ddde226c8efb8	https://github.com/php/php-src/commit/8c292a2f9d20151d7269f8b95d5ddde226c8efb8	0.34236	0.35150	0.00239	0.34682	0.00	0.34621	0.00	22.81
bench.php	5	15	0	PHP 8.0	db055fdb89069bba18c7552e46d698580b8fcea5	https://github.com/php/php-src/commit/db055fdb89069bba18c7552e46d698580b8fcea5	0.33479	0.34215	0.00214	0.33797	-2.62	0.33759	-2.55	22.72
bench.php	5	15	0	PHP 8.1	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	0.35030	0.35361	0.00087	0.35164	1.37	0.35139	1.47	23.05
bench.php	5	15	0	PHP 8.1 (JIT)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	0.11169	0.11353	0.00048	0.11198	-209.72	0.11181	-209.64	24.65
bench.php	5	15	0	PHP 8.1 (preloading)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	0.34586	0.34973	0.00096	0.34798	0.33	0.34804	0.53	22.94
micro_bench.php	5	15	0	PHP 7.4	8c292a2f9d20151d7269f8b95d5ddde226c8efb8	https://github.com/php/php-src/commit/8c292a2f9d20151d7269f8b95d5ddde226c8efb8	2.22534	2.23211	0.00160	2.22953	0.00	2.22982	0.00	16.67
micro_bench.php	5	15	0	PHP 8.0	db055fdb89069bba18c7552e46d698580b8fcea5	https://github.com/php/php-src/commit/db055fdb89069bba18c7552e46d698580b8fcea5	2.10279	2.11186	0.00218	2.10753	-5.79	2.10742	-5.81	16.69
micro_bench.php	5	15	0	PHP 8.1	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	2.05706	2.06892	0.00295	2.06267	-8.09	2.06290	-8.09	16.80
micro_bench.php	5	15	0	PHP 8.1 (JIT)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	1.21532	1.22219	0.00160	1.21938	-82.84	1.21971	-82.82	18.39
micro_bench.php	5	15	0	PHP 8.1 (preloading)	b0dd55b11c73e5f089c78221b1605884ed29c338	https://github.com/php/php-src/commit/b0dd55b11c73e5f089c78221b1605884ed29c338	2.04623	2.06020	0.00430	2.05483	-8.50	2.05495	-8.51	16.96

